##################
Loading directly from a specific policy path: ./trained_models_reward_learning/linear/weightdecay/ppo/FeedingLinearRewardSawyer-v0/checkpoint_53/checkpoint-53
##################
Reward total: 137.04, mean force: 0.49, task success: 1
Reward total: 134.46, mean force: 0.74, task success: 1
Reward total: 138.16, mean force: 0.49, task success: 1
Reward total: 134.33, mean force: 0.70, task success: 1
Reward total: 133.67, mean force: 0.60, task success: 1
Reward total: 134.39, mean force: 0.72, task success: 1
Reward total: 137.09, mean force: 0.54, task success: 1
Reward total: 132.32, mean force: 0.96, task success: 1
Reward total: 110.14, mean force: 0.60, task success: 1
Reward total: 137.84, mean force: 0.58, task success: 1
Reward total: 135.39, mean force: 0.88, task success: 1
Reward total: 136.39, mean force: 0.50, task success: 1
Reward total: 133.09, mean force: 0.69, task success: 1
Reward total: 132.50, mean force: 0.88, task success: 1
Reward total: 135.70, mean force: 0.54, task success: 1
Reward total: 133.11, mean force: 0.98, task success: 1
Reward total: 133.03, mean force: 0.83, task success: 1
Reward total: 80.35, mean force: 0.91, task success: 1
Reward total: 133.44, mean force: 0.83, task success: 1
Reward total: 134.98, mean force: 0.42, task success: 1
Reward total: 134.52, mean force: 0.79, task success: 1
Reward total: 135.62, mean force: 0.32, task success: 1
Reward total: 133.43, mean force: 0.68, task success: 1
Reward total: 133.05, mean force: 0.84, task success: 1
Reward total: 133.69, mean force: 0.78, task success: 1
Reward total: 133.82, mean force: 0.70, task success: 1
Reward total: 134.60, mean force: 0.79, task success: 1
Reward total: 134.77, mean force: 0.37, task success: 1
Reward total: 133.27, mean force: 0.52, task success: 1
Reward total: 136.24, mean force: 0.28, task success: 1
Reward total: 134.80, mean force: 0.67, task success: 1
Reward total: 132.76, mean force: 1.01, task success: 1
Reward total: 137.78, mean force: 0.35, task success: 1
Reward total: 82.81, mean force: 0.59, task success: 1
Reward total: 131.87, mean force: 1.23, task success: 1
Reward total: 134.30, mean force: 0.48, task success: 1
Reward total: 129.93, mean force: 1.16, task success: 1
Reward total: 135.06, mean force: 0.71, task success: 1
Reward total: 135.69, mean force: 0.51, task success: 1
Reward total: 132.27, mean force: 0.44, task success: 1
Reward total: 135.60, mean force: 0.82, task success: 1
Reward total: 131.97, mean force: 0.78, task success: 1
Reward total: 139.40, mean force: 0.85, task success: 1
Reward total: 133.27, mean force: 0.92, task success: 1
Reward total: 137.32, mean force: 0.49, task success: 1
Reward total: 132.52, mean force: 0.56, task success: 1
Reward total: 135.28, mean force: 0.49, task success: 1
Reward total: 132.18, mean force: 0.91, task success: 1
Reward total: 134.94, mean force: 0.38, task success: 1
Reward total: 133.52, mean force: 0.78, task success: 1
Reward total: 133.35, mean force: 0.48, task success: 1
Reward total: 135.75, mean force: 0.36, task success: 1
Reward total: 129.18, mean force: 0.58, task success: 1
Reward total: 109.62, mean force: 0.31, task success: 1
Reward total: 133.17, mean force: 0.64, task success: 1
Reward total: 133.72, mean force: 0.77, task success: 1
Reward total: 131.28, mean force: 0.77, task success: 1
Reward total: 133.94, mean force: 0.52, task success: 1
Reward total: 105.11, mean force: 0.39, task success: 1
Reward total: 132.91, mean force: 0.75, task success: 1
Reward total: 132.99, mean force: 0.98, task success: 1
Reward total: 107.47, mean force: 0.41, task success: 1
Reward total: 109.32, mean force: 0.41, task success: 1
Reward total: 134.23, mean force: 0.99, task success: 1
Reward total: 132.14, mean force: 0.38, task success: 1
Reward total: 134.09, mean force: 0.52, task success: 1
Reward total: 83.78, mean force: 0.39, task success: 1
Reward total: 134.03, mean force: 0.96, task success: 1
Reward total: 132.16, mean force: 0.46, task success: 1
Reward total: 134.41, mean force: 0.60, task success: 1
Reward total: 134.10, mean force: 0.41, task success: 1
Reward total: 133.74, mean force: 0.36, task success: 1
Reward total: 135.11, mean force: 0.60, task success: 1
Reward total: 136.23, mean force: 0.76, task success: 1
Reward total: 130.76, mean force: 0.39, task success: 1
Reward total: 133.91, mean force: 0.57, task success: 1
Reward total: 130.55, mean force: 1.33, task success: 1
Reward total: 132.84, mean force: 0.86, task success: 1
Reward total: 132.15, mean force: 0.71, task success: 1
Reward total: 132.92, mean force: 0.64, task success: 1
Reward total: 135.60, mean force: 0.64, task success: 1
Reward total: 132.48, mean force: 0.69, task success: 1
Reward total: 107.22, mean force: 0.23, task success: 1
Reward total: 57.81, mean force: 0.67, task success: 0
Reward total: 108.70, mean force: 0.67, task success: 1
Reward total: 135.35, mean force: 0.45, task success: 1
Reward total: 134.44, mean force: 0.75, task success: 1
Reward total: 131.44, mean force: 1.24, task success: 1
Reward total: 132.27, mean force: 1.06, task success: 1
Reward total: 113.56, mean force: 0.46, task success: 1
Reward total: 131.82, mean force: 0.77, task success: 1
Reward total: 135.64, mean force: 0.83, task success: 1
Reward total: 134.11, mean force: 0.36, task success: 1
Reward total: 134.02, mean force: 0.65, task success: 1
Reward total: 132.72, mean force: 0.92, task success: 1
Reward total: 132.98, mean force: 0.81, task success: 1
Reward total: 133.70, mean force: 0.53, task success: 1
Reward total: 135.18, mean force: 0.59, task success: 1
Reward total: 135.06, mean force: 0.41, task success: 1
Reward total: 131.12, mean force: 1.13, task success: 1

 -------------------------------------------------- 

Reward Mean: 129.6386711812495
Reward Std: 13.155926350422659
Force Mean: 0.6622987872094835
Force Std: 0.23171357789784616
Task Success Mean: 0.99
Task Success Std: 0.09949874371066199
pybullet build time: Sep 28 2021 17:07:24
